Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.19,263.88,6.8394,260.46,269.35,1d
MSFT,MSFT,HOLD,45.41,396.86,12.1719,390.77,406.60,1d
GOOGL,GOOGL,HOLD,46.00,302.02,9.7978,297.12,309.86,1d
NVDA,NVDA,BUY,75.92,184.97,6.5230,181.71,190.19,1d
AMZN,AMZN,BUY,72.54,201.15,7.1601,197.57,206.88,1d
BABA,BABA,HOLD,44.40,155.43,5.7804,152.54,160.05,1d
V,V,HOLD,47.20,319.50,7.5373,315.73,325.53,1d
MA,MA,HOLD,38.08,521.93,12.6529,515.60,532.05,1d
AMD,AMD,HOLD,46.86,203.08,12.8001,196.68,213.32,1d
VOO,VOO,HOLD,64.40,627.99,7.6400,624.17,634.10,1d
META,META,HOLD,34.87,639.29,21.5400,628.52,656.52,1d
