Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,69.29,256.20,5.4494,253.48,260.56,1d
MSFT,MSFT,HOLD,29.33,371.25,8.3736,367.06,377.95,1d
GOOGL,GOOGL,HOLD,37.51,286.51,7.5040,282.76,292.51,1d
NVDA,NVDA,HOLD,43.56,173.68,5.5135,170.92,178.09,1d
AMZN,AMZN,BUY,65.87,212.19,5.5471,209.42,216.63,1d
BABA,BABA,BUY,78.21,125.84,4.7243,123.48,129.62,1d
V,V,BUY,83.51,306.32,6.2707,303.18,311.34,1d
MA,MA,HOLD,42.23,503.62,11.0607,498.09,512.47,1d
AMD,AMD,HOLD,48.58,209.00,9.6230,204.19,216.70,1d
VOO,VOO,BUY,82.51,601.76,8.4854,597.52,608.55,1d
META,META,HOLD,34.26,562.68,18.3045,553.53,577.33,1d
