Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.17,302.25,8.5487,297.98,309.09,1d
MSFT,MSFT,HOLD,58.85,492.43,14.8181,485.02,504.28,1d
GOOGL,GOOGL,HOLD,43.87,343.54,11.9344,337.57,353.09,1d
NVDA,NVDA,HOLD,41.04,224.09,7.5145,220.33,230.10,1d
AMZN,AMZN,HOLD,44.01,267.28,8.8257,262.87,274.34,1d
BABA,BABA,HOLD,43.55,125.22,3.9313,123.25,128.37,1d
V,V,HOLD,46.79,359.42,7.4512,355.69,365.38,1d
MA,MA,HOLD,31.17,559.73,11.3340,554.06,568.80,1d
AMD,AMD,BUY,71.59,482.93,33.5943,466.13,509.81,1d
VOO,VOO,HOLD,49.69,710.17,7.2523,706.54,715.97,1d
META,META,HOLD,56.75,578.85,22.7285,567.49,597.03,1d
