Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,74.70,308.82,5.9426,305.85,313.57,1d
MSFT,MSFT,HOLD,28.70,418.57,11.0160,413.06,427.38,1d
GOOGL,GOOGL,HOLD,60.84,382.97,9.8835,378.03,390.88,1d
NVDA,NVDA,HOLD,43.80,215.33,7.5875,211.54,221.40,1d
AMZN,AMZN,HOLD,50.04,266.32,6.6600,262.99,271.65,1d
BABA,BABA,HOLD,22.75,130.00,5.0614,127.47,134.05,1d
V,V,HOLD,53.50,328.88,6.3858,325.69,333.99,1d
MA,MA,HOLD,36.49,498.54,11.3362,492.87,507.61,1d
AMD,AMD,BUY,70.74,467.51,25.2422,454.89,487.70,1d
VOO,VOO,HOLD,48.10,685.55,6.9909,682.05,691.14,1d
META,META,HOLD,44.61,610.26,15.3411,602.59,622.53,1d
