Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,49.37,275.25,5.3012,272.60,279.49,1d
MSFT,MSFT,HOLD,39.18,508.68,9.4215,503.97,516.22,1d
GOOGL,GOOGL,HOLD,64.26,291.31,7.6342,287.49,297.42,1d
NVDA,NVDA,HOLD,45.13,193.16,7.5261,189.40,199.18,1d
AMZN,AMZN,HOLD,56.62,249.10,6.9378,245.63,254.65,1d
BABA,BABA,HOLD,51.43,160.80,5.8831,157.86,165.51,1d
V,V,HOLD,63.79,338.92,5.9728,335.93,343.70,1d
MA,MA,HOLD,60.41,558.35,10.1216,553.29,566.45,1d
AMD,AMD,HOLD,50.91,237.52,12.4400,231.30,247.47,1d
VOO,VOO,BUY,78.15,627.91,6.7706,624.52,633.33,1d
META,META,HOLD,60.60,627.08,20.3031,616.93,643.32,1d
