Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.88,323.58,8.1098,319.53,330.07,1d
MSFT,MSFT,HOLD,49.16,394.31,11.9082,388.36,403.84,1d
GOOGL,GOOGL,BUY,65.27,368.40,10.3812,363.21,376.70,1d
NVDA,NVDA,BUY,89.20,209.73,7.1462,206.16,215.45,1d
AMZN,AMZN,HOLD,57.46,253.73,7.4472,250.01,259.69,1d
BABA,BABA,BUY,71.26,118.63,4.1338,116.56,121.94,1d
V,V,BUY,91.32,357.50,8.0646,353.47,363.95,1d
MA,MA,HOLD,42.86,538.76,12.2161,532.65,548.53,1d
AMD,AMD,HOLD,39.69,519.57,36.7185,501.21,548.94,1d
VOO,VOO,BUY,89.73,692.43,7.4201,688.72,698.37,1d
META,META,HOLD,35.92,676.92,25.0808,664.38,696.98,1d
