Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.19,321.26,7.9150,317.30,327.59,1d
US,MSFT,MSFT,HOLD,48.17,378.63,12.0929,372.58,388.30,1d
US,GOOGL,GOOGL,HOLD,44.91,316.63,12.2220,310.52,326.41,1d
US,NVDA,NVDA,HOLD,48.18,206.38,7.2595,202.75,212.19,1d
US,AMZN,AMZN,HOLD,31.20,232.20,7.4967,228.45,238.20,1d
US,BABA,BABA,HOLD,35.96,113.79,3.9096,111.84,116.92,1d
US,V,V,HOLD,55.13,350.34,7.6271,346.53,356.44,1d
US,MA,MA,HOLD,37.17,527.24,11.6953,521.39,536.60,1d
US,AMD,AMD,HOLD,61.59,538.14,36.0230,520.13,566.96,1d
US,VOO,VOO,HOLD,43.44,676.18,7.3969,672.48,682.10,1d
US,META,META,HOLD,25.14,599.01,25.0771,586.48,619.08,1d
SG,CRPU.SI,Sasseur Reit,BUY,85.23,0.69,0.0072,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.74,2.28,0.0300,2.26,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.32,0.98,0.0158,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,34.81,1.20,0.0235,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,66.15,1.93,0.0212,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.65,0.58,0.0092,0.58,0.59,1d
