Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,39.55,271.99,5.8459,269.07,276.67,1d
MSFT,MSFT,HOLD,56.07,418.46,10.2546,413.33,426.66,1d
GOOGL,GOOGL,HOLD,46.40,337.45,7.4924,333.70,343.44,1d
NVDA,NVDA,HOLD,49.92,207.03,5.1920,204.43,211.18,1d
AMZN,AMZN,BUY,68.56,259.83,6.4296,256.62,264.97,1d
BABA,BABA,HOLD,46.32,134.38,4.3091,132.23,137.83,1d
V,V,HOLD,50.79,307.17,5.9024,304.22,311.89,1d
MA,MA,HOLD,34.27,501.15,10.3722,495.97,509.45,1d
AMD,AMD,BUY,76.31,344.07,13.5719,337.28,354.93,1d
VOO,VOO,HOLD,45.71,653.89,7.7933,649.99,660.12,1d
META,META,HOLD,43.78,666.86,18.6001,657.56,681.74,1d
