Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.20,299.78,5.9356,296.81,304.53,1d
MSFT,MSFT,HOLD,39.44,417.74,11.0840,412.20,426.61,1d
GOOGL,GOOGL,HOLD,58.03,384.78,10.1453,379.71,392.90,1d
NVDA,NVDA,HOLD,45.31,224.34,7.5557,220.56,230.38,1d
AMZN,AMZN,HOLD,45.64,262.99,6.8050,259.59,268.43,1d
BABA,BABA,HOLD,36.23,134.15,5.0085,131.65,138.16,1d
V,V,HOLD,55.95,329.07,6.5151,325.81,334.28,1d
MA,MA,HOLD,28.65,493.87,11.6974,488.02,503.23,1d
AMD,AMD,HOLD,59.07,443.61,25.0835,431.07,463.68,1d
VOO,VOO,HOLD,36.31,679.12,7.0781,675.58,684.78,1d
META,META,HOLD,54.79,603.59,16.0003,595.59,616.39,1d
