Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,71.70,310.01,5.7324,307.14,314.60,1d
MSFT,MSFT,HOLD,28.63,414.80,10.7034,409.45,423.36,1d
GOOGL,GOOGL,HOLD,61.10,386.67,9.6504,381.84,394.39,1d
NVDA,NVDA,HOLD,46.20,213.91,7.4869,210.17,219.90,1d
AMZN,AMZN,HOLD,39.95,263.52,6.6158,260.21,268.81,1d
BABA,BABA,HOLD,24.71,129.76,4.7856,127.37,133.59,1d
V,V,HOLD,28.65,326.43,6.2418,323.31,331.42,1d
MA,MA,HOLD,50.19,493.92,10.9879,488.43,502.71,1d
AMD,AMD,BUY,82.43,495.09,25.5820,482.30,515.56,1d
VOO,VOO,HOLD,42.09,688.80,6.9180,685.34,694.33,1d
META,META,HOLD,41.22,610.08,14.8825,602.64,621.99,1d
