Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.72,309.35,7.6334,305.53,315.46,1d
MSFT,MSFT,HOLD,62.46,483.24,12.3288,477.08,493.10,1d
GOOGL,GOOGL,BUY,72.87,344.82,9.3450,340.15,352.30,1d
NVDA,NVDA,HOLD,51.83,214.72,6.2634,211.59,219.73,1d
AMZN,AMZN,HOLD,53.77,258.63,7.4825,254.89,264.62,1d
BABA,BABA,HOLD,39.68,119.34,4.5351,117.07,122.97,1d
V,V,HOLD,59.68,371.04,6.9535,367.56,376.60,1d
MA,MA,HOLD,36.38,580.63,10.8470,575.21,589.31,1d
AMD,AMD,HOLD,64.28,473.25,28.3996,459.05,495.97,1d
VOO,VOO,HOLD,58.03,703.71,6.3260,700.55,708.77,1d
META,META,HOLD,33.03,549.90,20.2576,539.77,566.11,1d
