Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.87,259.20,5.7501,256.32,263.80,1d
US,MSFT,MSFT,HOLD,64.93,384.37,8.8409,379.95,391.44,1d
US,GOOGL,GOOGL,BUY,66.38,321.31,8.4068,317.11,328.04,1d
US,NVDA,NVDA,HOLD,53.17,189.31,5.2822,186.67,193.54,1d
US,AMZN,AMZN,HOLD,57.82,239.89,6.5151,236.63,245.10,1d
US,BABA,BABA,HOLD,53.99,128.01,4.2728,125.87,131.43,1d
US,V,V,HOLD,33.69,309.39,6.6049,306.09,314.67,1d
US,MA,MA,HOLD,41.88,508.58,11.5886,502.79,517.85,1d
US,AMD,AMD,HOLD,58.98,246.83,9.8720,241.89,254.73,1d
US,VOO,VOO,BUY,94.09,630.72,9.1329,626.15,638.03,1d
US,META,META,BUY,68.58,634.53,20.8315,624.11,651.20,1d
SG,CRPU.SI,Sasseur Reit,BUY,52.76,0.65,0.0086,0.65,0.66,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.96,2.27,0.0313,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,64.03,0.94,0.0184,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,BUY,92.89,1.24,0.0263,1.23,1.26,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,54.71,2.04,0.0284,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,BUY,66.47,0.57,0.0113,0.56,0.58,1d
