Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.73,273.47,5.2104,270.86,277.64,1d
MSFT,MSFT,HOLD,39.12,511.14,9.6449,506.32,518.86,1d
GOOGL,GOOGL,BUY,65.89,286.71,7.6828,282.87,292.86,1d
NVDA,NVDA,HOLD,45.09,193.80,7.3285,190.14,199.66,1d
AMZN,AMZN,BUY,81.17,244.20,6.9151,240.74,249.73,1d
BABA,BABA,HOLD,51.42,157.91,5.8193,155.00,162.57,1d
V,V,HOLD,57.82,338.88,6.0362,335.86,343.71,1d
MA,MA,HOLD,54.70,561.23,9.9386,556.26,569.18,1d
AMD,AMD,BUY,67.09,258.89,13.4079,252.19,269.62,1d
VOO,VOO,HOLD,60.53,628.22,6.5492,624.95,633.46,1d
META,META,HOLD,50.41,609.01,20.3686,598.83,625.30,1d
