Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.66,326.57,7.9021,322.62,332.89,1d
MSFT,MSFT,HOLD,47.88,492.44,10.9802,486.95,501.22,1d
GOOGL,GOOGL,HOLD,57.93,332.60,7.9833,328.61,338.99,1d
NVDA,NVDA,HOLD,35.40,218.36,7.0976,214.81,224.04,1d
AMZN,AMZN,HOLD,55.16,251.89,6.2640,248.76,256.90,1d
BABA,BABA,HOLD,42.90,108.56,3.3522,106.88,111.24,1d
V,V,HOLD,41.63,367.21,6.0546,364.18,372.05,1d
MA,MA,HOLD,58.16,565.37,9.4024,560.67,572.89,1d
AMD,AMD,BUY,83.67,503.60,22.8668,492.17,521.89,1d
VOO,VOO,HOLD,37.79,696.65,5.5084,693.90,701.06,1d
META,META,HOLD,52.85,644.38,21.4834,633.64,661.57,1d
