Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.20,298.87,6.2969,295.72,303.91,1d
US,MSFT,MSFT,HOLD,38.55,405.21,10.4346,399.99,413.56,1d
US,GOOGL,GOOGL,BUY,67.46,402.62,10.0614,397.59,410.67,1d
US,NVDA,NVDA,HOLD,60.93,225.83,6.9178,222.37,231.36,1d
US,AMZN,AMZN,HOLD,46.16,270.13,6.8756,266.69,275.63,1d
US,BABA,BABA,HOLD,48.44,145.81,5.0619,143.28,149.86,1d
US,V,V,HOLD,64.58,320.31,6.9038,316.86,325.83,1d
US,MA,MA,HOLD,48.29,490.64,11.7626,484.76,500.05,1d
US,AMD,AMD,HOLD,63.65,445.50,23.3025,433.85,464.14,1d
US,VOO,VOO,HOLD,46.94,682.41,6.9343,678.94,687.96,1d
US,META,META,HOLD,44.91,616.63,18.1229,607.57,631.13,1d
SG,CRPU.SI,Sasseur Reit,BUY,84.50,0.67,0.0086,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,52.03,2.23,0.0327,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,29.34,0.94,0.0184,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,34.53,1.17,0.0261,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,41.17,1.93,0.0299,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,41.50,0.56,0.0125,0.56,0.58,1d
