Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.88,247.99,5.5122,245.23,252.40,1d
MSFT,MSFT,HOLD,24.21,381.87,8.7332,377.50,388.86,1d
GOOGL,GOOGL,HOLD,41.52,301.00,7.4757,297.26,306.98,1d
NVDA,NVDA,HOLD,43.54,172.70,5.7739,169.81,177.32,1d
AMZN,AMZN,HOLD,34.72,205.37,5.5905,202.57,209.84,1d
BABA,BABA,HOLD,55.53,122.41,4.9549,119.93,126.37,1d
V,V,BUY,75.85,301.62,6.5201,298.36,306.84,1d
MA,MA,HOLD,61.23,496.32,11.8304,490.40,505.78,1d
AMD,AMD,HOLD,40.94,201.33,9.2301,196.71,208.71,1d
VOO,VOO,HOLD,63.13,597.94,8.6977,593.59,604.90,1d
META,META,HOLD,45.47,593.66,18.2539,584.53,608.26,1d
