Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,70.20,310.85,5.7535,307.97,315.45,1d
US,MSFT,MSFT,HOLD,37.21,412.67,10.4069,407.47,421.00,1d
US,GOOGL,GOOGL,BUY,65.73,388.83,9.5337,384.06,396.46,1d
US,NVDA,NVDA,HOLD,47.63,212.60,7.3864,208.91,218.51,1d
US,AMZN,AMZN,HOLD,46.08,271.85,6.7307,268.48,277.23,1d
US,BABA,BABA,HOLD,25.88,127.76,4.6715,125.42,131.50,1d
US,V,V,HOLD,34.77,327.61,6.2103,324.50,332.58,1d
US,MA,MA,HOLD,52.96,495.04,10.6930,489.69,503.59,1d
US,AMD,AMD,HOLD,64.68,495.54,26.0637,482.51,516.39,1d
US,VOO,VOO,HOLD,42.49,689.96,6.6275,686.65,695.26,1d
US,META,META,HOLD,62.30,635.25,15.9432,627.28,648.01,1d
SG,CRPU.SI,Sasseur Reit,BUY,66.24,0.67,0.0080,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,40.50,2.24,0.0356,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.95,0.99,0.0195,0.98,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,48.96,1.17,0.0246,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,39.51,1.94,0.0284,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,19.52,0.56,0.0129,0.55,0.57,1d
