Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.39,278.78,5.3735,276.09,283.08,1d
MSFT,MSFT,BUY,71.60,483.16,9.9760,478.17,491.14,1d
GOOGL,GOOGL,BUY,67.08,321.06,9.3564,316.38,328.55,1d
NVDA,NVDA,BUY,70.06,182.41,7.0102,178.90,188.02,1d
AMZN,AMZN,HOLD,48.31,229.53,5.9413,226.56,234.28,1d
BABA,BABA,BUY,68.53,158.32,5.8997,155.37,163.04,1d
V,V,HOLD,61.28,331.24,5.7953,328.34,335.88,1d
MA,MA,HOLD,41.68,545.52,10.5481,540.25,553.96,1d
AMD,AMD,BUY,71.35,217.97,12.0602,211.94,227.62,1d
VOO,VOO,BUY,100.00,630.48,7.1672,626.90,636.21,1d
META,META,HOLD,61.81,673.42,18.0593,664.39,687.87,1d
