Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.43,258.90,6.1901,255.80,263.85,1d
MSFT,MSFT,HOLD,45.30,374.33,8.7978,369.93,381.37,1d
GOOGL,GOOGL,BUY,68.88,317.32,8.8416,312.90,324.39,1d
NVDA,NVDA,BUY,97.43,182.08,5.4770,179.34,186.46,1d
AMZN,AMZN,BUY,67.62,221.25,6.2310,218.13,226.23,1d
BABA,BABA,BUY,72.64,125.32,4.5917,123.02,128.99,1d
V,V,HOLD,51.39,308.96,6.6727,305.62,314.30,1d
MA,MA,HOLD,51.01,507.12,11.7945,501.22,516.56,1d
AMD,AMD,HOLD,55.69,231.82,10.3089,226.67,240.07,1d
VOO,VOO,BUY,95.10,621.34,9.8194,616.43,629.20,1d
META,META,HOLD,53.33,612.42,21.9627,601.44,629.99,1d
