Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.20,270.17,5.7359,267.30,274.76,1d
MSFT,MSFT,HOLD,59.50,424.46,10.1912,419.36,432.61,1d
GOOGL,GOOGL,BUY,79.36,349.94,8.2160,345.83,356.51,1d
NVDA,NVDA,BUY,73.88,209.25,5.9026,206.30,213.97,1d
AMZN,AMZN,HOLD,43.49,263.04,6.4360,259.82,268.19,1d
BABA,BABA,HOLD,31.40,130.43,4.1523,128.35,133.75,1d
V,V,BUY,66.70,334.86,7.7621,330.98,341.07,1d
MA,MA,BUY,78.63,525.23,11.5727,519.44,534.49,1d
AMD,AMD,HOLD,63.52,337.11,15.4782,329.37,349.49,1d
VOO,VOO,HOLD,41.03,654.24,7.1953,650.64,660.00,1d
META,META,HOLD,33.27,669.12,17.8775,660.18,683.42,1d
