Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.80,294.80,6.2105,291.69,299.77,1d
MSFT,MSFT,HOLD,36.62,407.77,10.7188,402.41,416.35,1d
GOOGL,GOOGL,BUY,65.09,387.35,9.3969,382.65,394.87,1d
NVDA,NVDA,HOLD,52.35,220.78,6.9069,217.33,226.31,1d
AMZN,AMZN,HOLD,39.25,265.82,6.8260,262.41,271.28,1d
BABA,BABA,HOLD,35.08,134.78,4.1790,132.69,138.12,1d
V,V,BUY,70.61,326.42,6.9256,322.96,331.96,1d
MA,MA,HOLD,36.04,499.81,11.9374,493.84,509.36,1d
AMD,AMD,BUY,75.41,448.29,23.0297,436.78,466.71,1d
VOO,VOO,HOLD,46.95,678.67,6.8746,675.23,684.17,1d
META,META,HOLD,53.04,603.00,17.7293,594.14,617.18,1d
