Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,72.27,278.85,5.4443,276.13,283.21,1d
MSFT,MSFT,BUY,83.00,492.01,11.0371,486.49,500.84,1d
GOOGL,GOOGL,HOLD,48.52,320.18,10.7442,314.81,328.78,1d
NVDA,NVDA,HOLD,46.98,177.00,8.0106,172.99,183.41,1d
AMZN,AMZN,BUY,92.62,233.22,6.6220,229.91,238.52,1d
BABA,BABA,HOLD,58.77,157.30,6.6871,153.96,162.65,1d
V,V,BUY,84.06,334.44,5.7570,331.56,339.05,1d
MA,MA,HOLD,62.32,550.53,9.9584,545.55,558.50,1d
AMD,AMD,HOLD,59.36,217.53,14.0889,210.49,228.80,1d
VOO,VOO,BUY,100.00,628.41,8.5394,624.14,635.24,1d
META,META,BUY,76.46,647.95,18.6871,638.61,662.90,1d
