Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,62.64,296.42,7.2727,292.78,302.24,1d
MSFT,MSFT,HOLD,37.11,399.76,12.0934,393.71,409.43,1d
GOOGL,GOOGL,BUY,66.51,369.35,10.8641,363.92,378.04,1d
NVDA,NVDA,BUY,80.53,212.45,7.9951,208.45,218.85,1d
AMZN,AMZN,BUY,89.05,246.02,7.5855,242.23,252.09,1d
BABA,BABA,HOLD,39.61,112.55,4.0908,110.50,115.82,1d
V,V,HOLD,42.42,323.82,6.8000,320.42,329.26,1d
MA,MA,BUY,79.97,490.64,10.6972,485.29,499.20,1d
AMD,AMD,HOLD,50.65,547.26,33.4228,530.55,574.00,1d
VOO,VOO,BUY,66.62,693.83,9.1542,689.25,701.15,1d
META,META,HOLD,30.85,593.48,19.6928,583.63,609.23,1d
