Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,67.85,274.23,6.4401,271.01,279.38,1d
US,MSFT,MSFT,BUY,75.68,400.60,11.0744,395.06,409.46,1d
US,GOOGL,GOOGL,HOLD,59.99,312.90,8.8684,308.47,319.99,1d
US,NVDA,NVDA,BUY,87.88,195.56,5.8795,192.62,200.26,1d
US,AMZN,AMZN,BUY,69.92,210.64,6.5653,207.36,215.89,1d
US,BABA,BABA,HOLD,46.55,152.28,4.8403,149.86,156.15,1d
US,V,V,HOLD,43.33,312.99,7.4985,309.24,318.99,1d
US,MA,MA,HOLD,42.51,509.39,13.4828,502.65,520.18,1d
US,AMD,AMD,BUY,67.96,210.86,11.4374,205.14,220.01,1d
US,VOO,VOO,BUY,95.77,637.53,7.3157,633.87,643.38,1d
US,META,META,HOLD,47.43,653.69,19.7830,643.80,669.52,1d
SG,CRPU.SI,Sasseur Reit,BUY,70.23,0.69,0.0071,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,71.67,2.31,0.0270,2.30,2.33,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,36.65,1.00,0.0153,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.53,1.30,0.0169,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,87.90,2.06,0.0202,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,BUY,70.24,0.58,0.0137,0.58,0.60,1d
