Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.00,298.97,6.0614,295.94,303.82,1d
US,MSFT,MSFT,HOLD,38.31,417.42,11.3274,411.76,426.48,1d
US,GOOGL,GOOGL,HOLD,50.25,387.66,10.0941,382.61,395.74,1d
US,NVDA,NVDA,HOLD,34.02,220.61,7.7046,216.76,226.77,1d
US,AMZN,AMZN,HOLD,54.78,259.34,6.8489,255.92,264.82,1d
US,BABA,BABA,HOLD,35.52,135.64,5.1445,133.07,139.76,1d
US,V,V,HOLD,57.65,329.91,6.7547,326.53,335.31,1d
US,MA,MA,HOLD,45.14,499.70,11.9180,493.74,509.23,1d
US,AMD,AMD,HOLD,46.48,414.05,24.3460,401.88,433.53,1d
US,VOO,VOO,HOLD,25.53,674.59,7.0526,671.06,680.23,1d
US,META,META,HOLD,40.81,602.61,16.4503,594.38,615.77,1d
SG,CRPU.SI,Sasseur Reit,HOLD,58.35,0.67,0.0086,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,57.92,2.24,0.0339,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,32.22,0.96,0.0185,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,41.28,1.17,0.0259,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,46.86,1.93,0.0280,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,19.59,0.56,0.0125,0.55,0.56,1d
