Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,89.43,317.11,7.5160,313.35,323.12,1d
US,MSFT,MSFT,HOLD,53.65,483.57,12.9313,477.10,493.92,1d
US,GOOGL,GOOGL,HOLD,28.87,342.26,9.7062,337.41,350.02,1d
US,NVDA,NVDA,HOLD,48.09,218.21,6.5069,214.96,223.42,1d
US,AMZN,AMZN,HOLD,55.70,260.40,7.5801,256.61,266.46,1d
US,BABA,BABA,HOLD,44.85,128.14,3.5970,126.34,131.02,1d
US,V,V,HOLD,55.08,369.09,7.0386,365.57,374.72,1d
US,MA,MA,HOLD,37.11,580.47,11.0251,574.96,589.29,1d
US,AMD,AMD,HOLD,64.92,466.16,30.3905,450.96,490.47,1d
US,VOO,VOO,BUY,73.56,707.46,6.3203,704.30,712.52,1d
US,META,META,HOLD,46.05,545.59,21.2281,534.98,562.57,1d
SG,CRPU.SI,Sasseur Reit,HOLD,58.53,0.69,0.0098,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.70,2.17,0.0264,2.16,2.19,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.13,0.94,0.0153,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,35.05,1.16,0.0220,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,64.33,1.91,0.0218,1.90,1.93,1d
SG,JYEU.SI,Lendlease Reit,HOLD,36.22,0.56,0.0109,0.55,0.57,1d
