Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,55.95,266.43,5.8974,263.48,271.15,1d
US,MSFT,MSFT,BUY,69.94,411.22,9.8261,406.31,419.08,1d
US,GOOGL,GOOGL,HOLD,63.92,337.12,8.5133,332.86,343.93,1d
US,NVDA,NVDA,HOLD,52.54,198.87,5.3650,196.19,203.16,1d
US,AMZN,AMZN,HOLD,57.77,248.50,6.6642,245.17,253.83,1d
US,BABA,BABA,HOLD,61.46,133.28,4.1679,131.20,136.61,1d
US,V,V,BUY,67.51,315.91,6.3850,312.72,321.02,1d
US,MA,MA,BUY,83.69,519.96,11.1382,514.39,528.87,1d
US,AMD,AMD,HOLD,49.45,258.12,9.6115,253.31,265.81,1d
US,VOO,VOO,BUY,93.29,643.45,8.7893,639.06,650.48,1d
US,META,META,HOLD,55.57,671.58,21.2100,660.98,688.55,1d
SG,CRPU.SI,Sasseur Reit,BUY,79.25,0.67,0.0084,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.21,2.28,0.0310,2.26,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,63.46,0.97,0.0189,0.96,0.99,1d
SG,M44U.SI,Mapletree Log Tr,BUY,76.66,1.26,0.0275,1.25,1.28,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,71.80,2.06,0.0279,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,BUY,69.52,0.58,0.0111,0.57,0.59,1d
