Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,63.84,338.19,8.0185,334.18,344.60,1d
MSFT,MSFT,HOLD,28.09,390.54,11.8810,384.60,400.04,1d
GOOGL,GOOGL,HOLD,58.21,336.71,11.6732,330.87,346.05,1d
NVDA,NVDA,HOLD,27.78,190.01,7.5276,186.25,196.03,1d
AMZN,AMZN,HOLD,42.91,226.65,6.8924,223.20,232.16,1d
BABA,BABA,HOLD,49.84,115.03,3.6846,113.19,117.98,1d
V,V,HOLD,61.93,368.73,8.3285,364.57,375.39,1d
MA,MA,BUY,67.39,563.32,12.1165,557.26,573.01,1d
AMD,AMD,HOLD,46.34,429.56,38.1925,410.46,460.11,1d
VOO,VOO,BUY,73.90,670.63,7.7069,666.78,676.80,1d
META,META,HOLD,38.66,585.61,22.8994,574.16,603.93,1d
