Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,67.85,274.23,6.4401,271.01,279.38,1d
MSFT,MSFT,BUY,75.68,400.60,11.0744,395.06,409.46,1d
GOOGL,GOOGL,HOLD,56.13,310.16,8.4442,305.94,316.92,1d
NVDA,NVDA,BUY,78.56,193.81,5.6160,191.00,198.30,1d
AMZN,AMZN,BUY,65.98,210.45,6.1371,207.38,215.36,1d
BABA,BABA,BUY,77.35,148.08,4.8003,145.68,151.92,1d
V,V,HOLD,61.83,315.58,7.1521,312.00,321.30,1d
MA,MA,HOLD,40.45,511.48,12.7761,505.09,521.70,1d
AMD,AMD,BUY,70.89,207.33,10.8904,201.88,216.04,1d
VOO,VOO,BUY,86.05,637.28,6.8203,633.87,642.74,1d
META,META,HOLD,54.09,648.30,18.7878,638.91,663.33,1d
