Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.80,336.91,8.1407,332.84,343.42,1d
US,MSFT,MSFT,HOLD,39.64,389.10,11.8798,383.16,398.60,1d
US,GOOGL,GOOGL,BUY,84.21,326.56,11.7569,320.68,335.97,1d
US,NVDA,NVDA,HOLD,44.38,196.51,7.6866,192.67,202.66,1d
US,AMZN,AMZN,HOLD,35.80,231.39,7.0564,227.86,237.04,1d
US,BABA,BABA,HOLD,40.10,115.00,3.7770,113.11,118.02,1d
US,V,V,BUY,50.80,362.53,7.4635,358.80,368.50,1d
US,MA,MA,HOLD,40.05,551.71,11.8109,545.80,561.16,1d
US,AMD,AMD,HOLD,43.96,494.95,37.4926,476.20,524.94,1d
US,VOO,VOO,HOLD,53.70,679.31,7.4220,675.60,685.25,1d
US,META,META,HOLD,39.39,593.87,24.0105,581.86,613.08,1d
SG,CRPU.SI,Sasseur Reit,HOLD,59.54,0.68,0.0077,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.58,2.27,0.0280,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,39.52,1.00,0.0157,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.26,1.20,0.0228,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,59.87,1.93,0.0209,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.43,0.57,0.0086,0.57,0.58,1d
