Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,43.67,270.23,6.1114,267.17,275.12,1d
MSFT,MSFT,HOLD,62.67,422.79,9.9178,417.83,430.72,1d
GOOGL,GOOGL,HOLD,51.62,341.68,8.1461,337.61,348.20,1d
NVDA,NVDA,HOLD,48.86,201.68,5.1332,199.11,205.79,1d
AMZN,AMZN,HOLD,56.22,250.56,6.5937,247.26,255.83,1d
BABA,BABA,HOLD,43.96,141.01,4.4699,138.78,144.59,1d
V,V,BUY,69.79,317.02,6.0429,314.00,321.85,1d
MA,MA,BUY,85.40,521.30,10.5876,516.01,529.77,1d
AMD,AMD,HOLD,50.93,278.39,10.1885,273.30,286.54,1d
VOO,VOO,HOLD,60.22,652.78,8.5543,648.50,659.62,1d
META,META,BUY,80.25,688.55,20.1109,678.49,704.64,1d
