Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,48.40,297.75,6.0593,294.72,302.60,1d
MSFT,MSFT,HOLD,38.71,417.80,11.2824,412.16,426.83,1d
GOOGL,GOOGL,HOLD,55.65,387.97,10.0870,382.93,396.04,1d
NVDA,NVDA,HOLD,34.98,222.68,7.6210,218.87,228.78,1d
AMZN,AMZN,HOLD,59.58,256.30,6.8489,252.88,261.78,1d
BABA,BABA,HOLD,28.72,135.76,5.1424,133.19,139.88,1d
V,V,BUY,67.85,330.50,6.6869,327.16,335.85,1d
MA,MA,HOLD,50.54,503.10,11.6001,497.29,512.38,1d
AMD,AMD,HOLD,47.08,417.04,24.3410,404.87,436.51,1d
VOO,VOO,HOLD,25.85,675.38,7.0490,671.86,681.02,1d
META,META,HOLD,41.53,601.19,16.3996,592.99,614.31,1d
