Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,49.01,309.90,7.2322,306.28,315.69,1d
US,MSFT,MSFT,BUY,74.04,491.71,11.7916,485.81,501.14,1d
US,GOOGL,GOOGL,BUY,67.93,346.96,8.9876,342.47,354.15,1d
US,NVDA,NVDA,HOLD,64.05,213.05,6.4002,209.85,218.17,1d
US,AMZN,AMZN,BUY,68.64,261.06,7.0528,257.53,266.70,1d
US,BABA,BABA,HOLD,43.24,119.44,4.3353,117.27,122.91,1d
US,V,V,HOLD,41.75,384.14,7.0978,380.59,389.82,1d
US,MA,MA,HOLD,55.74,599.37,11.0568,593.84,608.22,1d
US,AMD,AMD,BUY,72.29,479.18,27.7314,465.31,501.37,1d
US,VOO,VOO,BUY,69.43,704.02,5.9072,701.07,708.75,1d
US,META,META,HOLD,31.42,570.05,19.3113,560.39,585.50,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.63,0.69,0.0096,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,67.52,2.19,0.0262,2.18,2.21,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,81.23,0.94,0.0154,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.88,1.18,0.0219,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,68.15,1.93,0.0210,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,31.17,0.56,0.0117,0.56,0.57,1d
