Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,91.54,273.76,4.3044,271.61,277.20,1d
MSFT,MSFT,HOLD,62.56,487.10,7.5508,483.32,493.14,1d
GOOGL,GOOGL,HOLD,55.11,313.56,7.3258,309.90,319.42,1d
NVDA,NVDA,HOLD,45.99,188.22,5.6390,185.40,192.73,1d
AMZN,AMZN,HOLD,44.31,232.07,4.3609,229.89,235.56,1d
BABA,BABA,HOLD,50.89,148.49,4.3099,146.34,151.94,1d
V,V,HOLD,50.67,354.61,4.9806,352.12,358.59,1d
MA,MA,HOLD,63.37,577.90,8.5102,573.64,584.71,1d
AMD,AMD,BUY,66.42,215.61,8.9567,211.13,222.78,1d
VOO,VOO,BUY,78.45,632.60,5.7380,629.73,637.19,1d
META,META,HOLD,43.51,658.69,16.1720,650.60,671.63,1d
