Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,56.91,261.76,5.5738,258.98,266.22,1d
US,MSFT,MSFT,BUY,66.94,406.61,9.2961,401.96,414.05,1d
US,GOOGL,GOOGL,HOLD,63.44,334.11,8.3233,329.95,340.77,1d
US,NVDA,NVDA,HOLD,46.54,199.40,5.2900,196.76,203.63,1d
US,AMZN,AMZN,HOLD,61.37,248.03,6.6642,244.70,253.36,1d
US,BABA,BABA,HOLD,40.58,132.33,4.1101,130.27,135.62,1d
US,V,V,HOLD,55.45,312.68,6.1764,309.59,317.62,1d
US,MA,MA,HOLD,55.32,516.40,10.7443,511.03,525.00,1d
US,AMD,AMD,HOLD,49.05,256.85,9.4673,252.12,264.42,1d
US,VOO,VOO,BUY,96.89,640.52,8.5765,636.23,647.38,1d
US,META,META,HOLD,51.73,674.35,21.0425,663.83,691.18,1d
SG,CRPU.SI,Sasseur Reit,BUY,84.89,0.66,0.0087,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.88,2.27,0.0319,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,91.66,0.95,0.0188,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,BUY,90.64,1.24,0.0273,1.23,1.26,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,56.17,2.04,0.0286,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,BUY,65.39,0.57,0.0112,0.57,0.58,1d
