Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,44.84,272.95,6.3597,269.77,278.04,1d
MSFT,MSFT,BUY,67.18,401.72,10.9083,396.27,410.45,1d
GOOGL,GOOGL,HOLD,46.05,307.38,9.0060,302.88,314.58,1d
NVDA,NVDA,HOLD,46.98,184.89,6.2628,181.76,189.90,1d
AMZN,AMZN,BUY,65.90,207.92,6.5038,204.67,213.12,1d
BABA,BABA,HOLD,62.23,148.05,4.9717,145.56,152.03,1d
V,V,HOLD,62.43,316.70,7.4221,312.99,322.64,1d
MA,MA,HOLD,40.85,514.77,13.2976,508.12,525.41,1d
AMD,AMD,BUY,67.89,203.68,11.2919,198.03,212.71,1d
VOO,VOO,BUY,85.45,633.95,7.3888,630.26,639.86,1d
META,META,HOLD,51.91,657.01,19.3342,647.34,672.48,1d
