Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,41.63,267.44,5.3571,264.76,271.73,1d
US,MSFT,MSFT,HOLD,50.00,493.79,10.6986,488.44,502.35,1d
US,GOOGL,GOOGL,HOLD,42.34,284.28,8.6587,279.95,291.21,1d
US,NVDA,NVDA,HOLD,35.36,181.36,7.5444,177.59,187.40,1d
US,AMZN,AMZN,HOLD,34.49,222.55,7.0524,219.02,228.19,1d
US,BABA,BABA,HOLD,59.90,159.72,6.1487,156.65,164.64,1d
US,V,V,BUY,39.20,321.18,6.3699,318.00,326.28,1d
US,MA,MA,HOLD,46.10,527.58,10.4235,522.37,535.92,1d
US,AMD,AMD,HOLD,62.41,230.29,13.7752,223.40,241.31,1d
US,VOO,VOO,BUY,68.13,607.00,7.5916,603.20,613.07,1d
US,META,META,HOLD,62.57,597.69,19.6198,587.88,613.39,1d
SG,CRPU.SI,Sasseur Reit,BUY,72.55,0.68,0.0100,0.67,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,73.40,2.25,0.0312,2.23,2.27,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,75.77,0.94,0.0135,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.49,1.30,0.0257,1.29,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,76.92,2.04,0.0253,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,44.31,0.60,0.0129,0.59,0.61,1d
