Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,36.48,270.71,5.8695,267.78,275.41,1d
MSFT,MSFT,BUY,66.74,429.25,10.2859,424.11,437.48,1d
GOOGL,GOOGL,BUY,74.59,349.78,7.9572,345.80,356.15,1d
NVDA,NVDA,BUY,81.82,213.17,5.9263,210.21,217.91,1d
AMZN,AMZN,HOLD,58.31,259.70,6.2996,256.55,264.74,1d
BABA,BABA,HOLD,31.40,130.85,4.3125,128.69,134.30,1d
V,V,HOLD,34.98,309.30,5.8453,306.38,313.98,1d
MA,MA,HOLD,27.08,507.62,10.4175,502.41,515.95,1d
AMD,AMD,BUY,65.36,323.21,15.0296,315.70,335.23,1d
VOO,VOO,HOLD,49.05,654.26,7.4824,650.52,660.25,1d
META,META,HOLD,42.89,671.34,18.4495,662.12,686.10,1d
