Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,61.63,266.18,6.4768,262.94,271.36,1d
US,MSFT,MSFT,HOLD,38.15,384.47,11.2222,378.86,393.45,1d
US,GOOGL,GOOGL,HOLD,46.12,311.49,9.4496,306.77,319.05,1d
US,NVDA,NVDA,BUY,87.31,191.55,5.9329,188.58,196.30,1d
US,AMZN,AMZN,HOLD,55.59,205.27,6.8162,201.86,210.72,1d
US,BABA,BABA,HOLD,46.21,152.78,5.1815,150.19,156.93,1d
US,V,V,HOLD,27.42,306.52,7.6640,302.69,312.65,1d
US,MA,MA,HOLD,21.80,496.03,13.9834,489.04,507.22,1d
US,AMD,AMD,BUY,72.71,196.60,11.1901,191.00,205.55,1d
US,VOO,VOO,HOLD,49.91,627.63,7.4132,623.92,633.56,1d
US,META,META,HOLD,40.79,637.25,20.8027,626.85,653.89,1d
SG,CRPU.SI,Sasseur Reit,HOLD,42.51,0.68,0.0070,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.06,2.30,0.0266,2.29,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,43.57,1.00,0.0161,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.02,1.29,0.0180,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,59.23,2.05,0.0211,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,29.87,0.60,0.0134,0.59,0.61,1d
