Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.10,310.34,7.3746,306.65,316.24,1d
US,MSFT,MSFT,HOLD,62.30,487.31,12.0728,481.27,496.97,1d
US,GOOGL,GOOGL,BUY,72.80,348.06,9.3282,343.40,355.52,1d
US,NVDA,NVDA,HOLD,38.53,208.48,6.4117,205.27,213.61,1d
US,AMZN,AMZN,HOLD,63.00,262.07,7.2830,258.43,267.90,1d
US,BABA,BABA,HOLD,38.46,118.47,4.5019,116.22,122.07,1d
US,V,V,HOLD,48.85,382.41,7.3414,378.74,388.28,1d
US,MA,MA,HOLD,42.29,599.86,11.4551,594.13,609.02,1d
US,AMD,AMD,HOLD,63.04,456.75,27.9604,442.76,479.11,1d
US,VOO,VOO,HOLD,58.08,701.83,6.1012,698.78,706.71,1d
US,META,META,HOLD,30.47,559.02,19.8907,549.07,574.93,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.13,0.69,0.0095,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,67.59,2.19,0.0267,2.18,2.21,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,81.26,0.94,0.0158,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,56.94,1.18,0.0228,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,74.22,1.93,0.0211,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,45.39,0.57,0.0119,0.56,0.58,1d
