Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,47.62,269.18,4.9504,266.70,273.14,1d
US,MSFT,MSFT,HOLD,28.41,510.22,9.4806,505.48,517.80,1d
US,GOOGL,GOOGL,HOLD,62.68,282.99,7.3007,279.34,288.83,1d
US,NVDA,NVDA,BUY,70.61,202.02,6.5157,198.76,207.23,1d
US,AMZN,AMZN,HOLD,50.84,247.96,7.1508,244.38,253.68,1d
US,BABA,BABA,HOLD,60.29,164.26,5.9532,161.28,169.02,1d
US,V,V,BUY,46.78,336.45,6.2981,333.30,341.49,1d
US,MA,MA,HOLD,41.55,550.62,10.7859,545.23,559.25,1d
US,AMD,AMD,HOLD,57.15,251.74,10.8615,246.31,260.43,1d
US,VOO,VOO,HOLD,52.43,622.72,6.2149,619.61,627.69,1d
US,META,META,BUY,74.05,637.08,21.2776,626.44,654.10,1d
SG,CRPU.SI,Sasseur Reit,HOLD,48.78,0.69,0.0085,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,HOLD,44.16,2.28,0.0346,2.26,2.31,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,43.92,0.94,0.0146,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,42.91,1.31,0.0262,1.30,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,32.20,2.05,0.0291,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.40,nan,0.0133,nan,nan,1d
