Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.47,252.41,5.4448,249.69,256.77,1d
MSFT,MSFT,HOLD,29.83,373.79,8.6626,369.46,380.72,1d
GOOGL,GOOGL,HOLD,51.61,295.41,7.2801,291.77,301.23,1d
NVDA,NVDA,HOLD,45.70,174.30,5.4914,171.55,178.69,1d
AMZN,AMZN,HOLD,37.01,207.88,5.5607,205.10,212.33,1d
BABA,BABA,HOLD,56.67,124.08,4.7469,121.71,127.88,1d
V,V,HOLD,62.69,303.10,6.2951,299.95,308.14,1d
MA,MA,HOLD,52.08,496.18,11.4164,490.47,505.31,1d
AMD,AMD,HOLD,33.63,201.83,8.8074,197.43,208.88,1d
VOO,VOO,BUY,87.75,601.90,8.7317,597.53,608.89,1d
META,META,HOLD,48.06,594.31,17.5915,585.51,608.38,1d
