Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.49,252.89,5.4715,250.15,257.27,1d
US,MSFT,MSFT,HOLD,28.53,365.97,8.6693,361.64,372.91,1d
US,GOOGL,GOOGL,HOLD,37.91,280.92,7.9054,276.97,287.24,1d
US,NVDA,NVDA,BUY,66.78,171.24,5.6928,168.39,175.79,1d
US,AMZN,AMZN,HOLD,34.91,207.54,5.5953,204.74,212.02,1d
US,BABA,BABA,BUY,68.01,125.41,4.8136,123.00,129.26,1d
US,V,V,BUY,84.23,305.53,6.3043,302.38,310.57,1d
US,MA,MA,HOLD,34.63,500.75,11.1793,495.16,509.69,1d
US,AMD,AMD,HOLD,46.58,203.77,10.0087,198.77,211.78,1d
US,VOO,VOO,HOLD,64.15,594.92,8.8732,590.48,602.02,1d
US,META,META,HOLD,29.94,547.54,19.6266,537.73,563.24,1d
SG,CRPU.SI,Sasseur Reit,BUY,81.53,0.63,0.0087,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,61.10,2.20,0.0304,2.18,2.22,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,77.47,0.90,0.0215,0.89,0.92,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.99,1.15,0.0256,1.14,1.17,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,52.59,1.95,0.0283,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,80.81,0.54,0.0134,0.53,0.55,1d
