Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.88,258.70,6.1233,255.64,263.60,1d
MSFT,MSFT,HOLD,38.30,403.32,9.9369,398.35,411.27,1d
GOOGL,GOOGL,HOLD,55.91,306.21,8.2713,302.07,312.83,1d
NVDA,NVDA,BUY,70.57,182.56,6.1235,179.50,187.46,1d
AMZN,AMZN,BUY,74.62,213.04,6.1789,209.95,217.98,1d
BABA,BABA,BUY,88.98,135.07,4.7913,132.67,138.90,1d
V,V,HOLD,44.75,312.41,7.2067,308.81,318.18,1d
MA,MA,HOLD,35.23,511.97,12.5022,505.72,521.97,1d
AMD,AMD,HOLD,54.63,202.93,10.4163,197.72,211.26,1d
VOO,VOO,BUY,77.93,620.89,8.4717,616.65,627.67,1d
META,META,HOLD,41.00,649.97,19.5288,640.21,665.59,1d
