Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,51.63,266.86,5.8894,263.92,271.57,1d
MSFT,MSFT,HOLD,50.91,421.63,10.2845,416.49,429.86,1d
GOOGL,GOOGL,BUY,78.85,351.07,7.9833,347.08,357.46,1d
NVDA,NVDA,BUY,72.45,209.43,5.3856,206.74,213.74,1d
AMZN,AMZN,HOLD,59.07,260.99,6.4302,257.77,266.13,1d
BABA,BABA,HOLD,29.80,132.66,4.3682,130.48,136.15,1d
V,V,HOLD,37.82,309.84,5.8773,306.90,314.54,1d
MA,MA,HOLD,39.81,507.06,10.3933,501.86,515.37,1d
AMD,AMD,BUY,74.14,333.84,14.2797,326.70,345.26,1d
VOO,VOO,HOLD,42.02,655.10,7.5563,651.32,661.15,1d
META,META,HOLD,42.17,677.08,18.8559,667.65,692.16,1d
