Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,48.58,248.80,5.6109,245.99,253.29,1d
US,MSFT,MSFT,HOLD,45.13,356.77,8.7258,352.41,363.75,1d
US,GOOGL,GOOGL,HOLD,51.33,274.34,7.8386,270.42,280.61,1d
US,NVDA,NVDA,BUY,68.06,167.52,5.5883,164.73,171.99,1d
US,AMZN,AMZN,HOLD,24.27,199.34,5.7956,196.44,203.98,1d
US,BABA,BABA,HOLD,48.79,122.69,4.6969,120.34,126.45,1d
US,V,V,HOLD,29.70,295.52,6.6547,292.19,300.84,1d
US,MA,MA,HOLD,29.69,484.24,11.8272,478.33,493.70,1d
US,AMD,AMD,HOLD,33.37,201.99,9.7281,197.13,209.77,1d
US,VOO,VOO,HOLD,56.14,582.96,9.1601,578.38,590.29,1d
US,META,META,HOLD,38.53,525.72,20.1733,515.63,541.86,1d
SG,CRPU.SI,Sasseur Reit,BUY,81.53,0.63,0.0087,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,55.82,2.18,0.0304,2.16,2.20,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,78.19,0.89,0.0215,0.88,0.91,1d
SG,M44U.SI,Mapletree Log Tr,BUY,80.59,1.16,0.0263,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,68.45,1.94,0.0283,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,80.81,0.54,0.0134,0.53,0.55,1d
