Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,69.84,290.55,7.2916,286.90,296.38,1d
MSFT,MSFT,HOLD,22.63,403.41,12.6507,397.08,413.53,1d
GOOGL,GOOGL,HOLD,36.28,364.26,10.2387,359.14,372.45,1d
NVDA,NVDA,HOLD,31.47,208.19,8.5641,203.91,215.04,1d
AMZN,AMZN,HOLD,43.10,244.19,7.3471,240.52,250.07,1d
BABA,BABA,HOLD,36.66,119.70,4.3661,117.52,123.19,1d
V,V,HOLD,39.58,325.05,7.1510,321.47,330.77,1d
MA,MA,BUY,81.75,495.24,11.4957,489.49,504.44,1d
AMD,AMD,HOLD,39.04,475.50,32.0989,459.46,501.18,1d
VOO,VOO,HOLD,32.66,677.70,8.1033,673.65,684.18,1d
META,META,HOLD,36.10,584.59,18.9904,575.09,599.78,1d
