Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,93.01,273.40,4.4809,271.16,276.98,1d
MSFT,MSFT,BUY,79.14,487.71,7.8109,483.80,493.96,1d
GOOGL,GOOGL,HOLD,49.77,313.51,7.6278,309.70,319.61,1d
NVDA,NVDA,HOLD,57.42,190.53,5.7174,187.67,195.10,1d
AMZN,AMZN,HOLD,44.96,232.52,4.5556,230.24,236.16,1d
BABA,BABA,HOLD,45.95,152.24,4.2545,150.11,155.64,1d
V,V,HOLD,61.11,355.00,5.1522,352.42,359.12,1d
MA,MA,HOLD,64.24,579.60,8.8125,575.19,586.65,1d
AMD,AMD,HOLD,54.92,214.99,9.1221,210.43,222.29,1d
VOO,VOO,BUY,82.35,634.84,5.8802,631.90,639.54,1d
META,META,HOLD,51.28,663.29,16.7314,654.92,676.68,1d
