Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,69.84,290.55,7.2916,286.90,296.38,1d
US,MSFT,MSFT,HOLD,22.63,403.41,12.6507,397.08,413.53,1d
US,GOOGL,GOOGL,HOLD,36.28,364.26,10.2387,359.14,372.45,1d
US,NVDA,NVDA,HOLD,31.47,208.19,8.5641,203.91,215.04,1d
US,AMZN,AMZN,HOLD,43.10,244.19,7.3471,240.52,250.07,1d
US,BABA,BABA,HOLD,36.66,119.70,4.3661,117.52,123.19,1d
US,V,V,HOLD,39.58,325.05,7.1510,321.47,330.77,1d
US,MA,MA,BUY,81.75,495.24,11.4957,489.49,504.44,1d
US,AMD,AMD,HOLD,39.04,475.50,32.0989,459.46,501.18,1d
US,VOO,VOO,HOLD,32.66,677.70,8.1033,673.65,684.18,1d
US,META,META,HOLD,36.10,584.59,18.9904,575.09,599.78,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.33,0.68,0.0076,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,58.80,2.26,0.0343,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,36.53,0.98,0.0179,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.38,1.21,0.0258,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,35.05,1.94,0.0257,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,72.57,0.56,0.0110,0.56,0.57,1d
