Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,32.44,268.47,5.1286,265.91,272.57,1d
MSFT,MSFT,HOLD,41.60,496.82,9.5544,492.04,504.46,1d
GOOGL,GOOGL,HOLD,63.59,278.83,7.5524,275.05,284.87,1d
NVDA,NVDA,HOLD,43.60,188.15,7.1796,184.56,193.89,1d
AMZN,AMZN,BUY,83.22,244.41,7.2728,240.77,250.23,1d
BABA,BABA,BUY,74.36,166.34,6.0130,163.33,171.15,1d
V,V,HOLD,51.62,336.02,6.1037,332.97,340.90,1d
MA,MA,HOLD,39.40,551.97,10.3964,546.77,560.29,1d
AMD,AMD,HOLD,51.06,233.54,12.1011,227.49,243.22,1d
VOO,VOO,BUY,73.23,616.89,6.6923,613.54,622.24,1d
META,META,BUY,65.43,621.71,21.2225,611.10,638.69,1d
