Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.27,274.11,5.0100,271.61,278.12,1d
US,MSFT,MSFT,HOLD,53.98,474.82,9.6919,469.97,482.57,1d
US,GOOGL,GOOGL,HOLD,49.63,308.22,9.0617,303.69,315.47,1d
US,NVDA,NVDA,HOLD,45.17,176.29,6.3217,173.13,181.35,1d
US,AMZN,AMZN,HOLD,33.79,222.54,5.4868,219.80,226.93,1d
US,BABA,BABA,HOLD,48.08,150.09,5.4870,147.35,154.48,1d
US,V,V,HOLD,40.45,346.89,6.3464,343.72,351.97,1d
US,MA,MA,HOLD,63.23,569.13,10.7377,563.76,577.72,1d
US,AMD,AMD,HOLD,50.42,207.58,10.8218,202.17,216.24,1d
US,VOO,VOO,BUY,78.06,625.96,6.8140,622.55,631.41,1d
US,META,META,HOLD,54.91,647.51,20.3563,637.33,663.80,1d
SG,CRPU.SI,Sasseur Reit,HOLD,53.86,0.67,0.0077,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,41.39,2.28,0.0287,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,93.32,0.99,0.0134,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,43.82,1.29,0.0180,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,77.49,2.02,0.0198,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.88,0.62,0.0126,0.61,0.63,1d
