Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,45.66,324.40,7.9604,320.42,330.77,1d
MSFT,MSFT,HOLD,32.15,389.10,11.8291,383.19,398.56,1d
GOOGL,GOOGL,BUY,79.80,347.33,10.7493,341.96,355.93,1d
NVDA,NVDA,BUY,85.10,212.63,7.2920,208.98,218.46,1d
AMZN,AMZN,HOLD,44.63,243.38,7.0344,239.86,249.01,1d
BABA,BABA,HOLD,45.57,115.84,3.9936,113.84,119.03,1d
V,V,HOLD,58.84,354.64,7.6946,350.79,360.80,1d
MA,MA,HOLD,37.85,534.82,11.8892,528.88,544.33,1d
AMD,AMD,HOLD,64.23,556.02,37.0349,537.50,585.65,1d
VOO,VOO,HOLD,60.72,688.16,7.0826,684.62,693.83,1d
META,META,HOLD,29.92,628.52,24.4713,616.28,648.10,1d
