Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.18,272.14,6.6363,268.82,277.45,1d
MSFT,MSFT,HOLD,49.68,389.00,10.9670,383.52,397.77,1d
GOOGL,GOOGL,HOLD,48.50,310.90,9.2275,306.29,318.28,1d
NVDA,NVDA,BUY,87.29,192.85,5.9641,189.87,197.62,1d
AMZN,AMZN,HOLD,60.76,208.56,6.8372,205.14,214.03,1d
BABA,BABA,HOLD,59.53,153.11,5.0135,150.60,157.12,1d
V,V,HOLD,40.94,307.22,7.5583,303.44,313.27,1d
MA,MA,HOLD,48.48,498.00,13.5553,491.22,508.84,1d
AMD,AMD,BUY,74.93,213.84,11.8272,207.93,223.30,1d
VOO,VOO,BUY,71.79,632.21,7.4330,628.49,638.16,1d
META,META,HOLD,49.45,639.30,20.1832,629.21,655.45,1d
