Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,48.08,260.83,6.3083,257.68,265.88,1d
MSFT,MSFT,HOLD,37.80,405.76,9.9340,400.79,413.71,1d
GOOGL,GOOGL,BUY,70.07,307.04,8.3355,302.87,313.71,1d
NVDA,NVDA,BUY,84.25,184.77,6.3074,181.62,189.82,1d
AMZN,AMZN,BUY,88.78,214.33,6.2596,211.20,219.34,1d
BABA,BABA,HOLD,61.72,136.85,5.0342,134.33,140.88,1d
V,V,BUY,67.12,314.43,7.3224,310.77,320.29,1d
MA,MA,HOLD,34.83,514.72,12.6736,508.38,524.86,1d
AMD,AMD,HOLD,53.43,203.23,10.4445,198.01,211.59,1d
VOO,VOO,BUY,66.77,622.72,8.7710,618.33,629.74,1d
META,META,HOLD,59.50,654.07,19.5760,644.28,669.73,1d
