Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.40,260.49,6.1087,257.44,265.38,1d
MSFT,MSFT,HOLD,41.42,373.07,8.6894,368.73,380.02,1d
GOOGL,GOOGL,BUY,68.85,318.49,8.8158,314.08,325.54,1d
NVDA,NVDA,BUY,100.00,183.91,5.3329,181.24,188.18,1d
AMZN,AMZN,BUY,68.79,233.65,6.6823,230.31,239.00,1d
BABA,BABA,BUY,67.82,127.68,4.5366,125.41,131.31,1d
V,V,HOLD,40.12,308.29,6.6240,304.98,313.59,1d
MA,MA,HOLD,40.83,503.57,11.6206,497.76,512.87,1d
AMD,AMD,HOLD,54.73,236.64,10.0147,231.63,244.65,1d
VOO,VOO,BUY,94.32,625.02,9.6016,620.22,632.70,1d
META,META,HOLD,51.36,628.39,22.1853,617.30,646.14,1d
