Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.57,302.69,8.4329,298.47,309.44,1d
MSFT,MSFT,BUY,71.09,495.13,14.7874,487.74,506.96,1d
GOOGL,GOOGL,HOLD,45.87,343.04,11.8636,337.11,352.53,1d
NVDA,NVDA,HOLD,39.44,223.93,7.4874,220.19,229.92,1d
AMZN,AMZN,HOLD,44.01,269.13,8.6957,264.78,276.09,1d
BABA,BABA,HOLD,52.05,124.75,3.8992,122.80,127.87,1d
V,V,HOLD,46.79,360.04,7.3726,356.35,365.94,1d
MA,MA,HOLD,33.57,558.17,11.2725,552.53,567.19,1d
AMD,AMD,BUY,71.59,488.59,33.5571,471.81,515.44,1d
VOO,VOO,BUY,71.53,709.60,7.2515,705.97,715.40,1d
META,META,HOLD,38.31,585.20,22.2207,574.09,602.98,1d
