Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.54,332.93,8.1302,328.86,339.43,1d
MSFT,MSFT,HOLD,39.34,391.39,12.0065,385.39,401.00,1d
GOOGL,GOOGL,HOLD,57.54,346.42,11.6876,340.58,355.77,1d
NVDA,NVDA,HOLD,41.34,203.86,7.4800,200.12,209.84,1d
AMZN,AMZN,HOLD,62.64,248.99,7.5885,245.20,255.06,1d
BABA,BABA,HOLD,45.78,115.02,3.9857,113.03,118.21,1d
V,V,BUY,80.03,358.56,8.2759,354.42,365.18,1d
MA,MA,HOLD,34.98,543.26,12.3737,537.07,553.16,1d
AMD,AMD,HOLD,36.96,489.51,37.3505,470.83,519.39,1d
VOO,VOO,HOLD,39.63,685.79,7.5690,682.01,691.85,1d
META,META,HOLD,28.78,630.49,26.0622,617.46,651.34,1d
