Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,35.39,255.81,5.9997,252.81,260.61,1d
US,MSFT,MSFT,HOLD,30.56,403.91,9.3355,399.24,411.38,1d
US,GOOGL,GOOGL,HOLD,58.77,304.33,7.8964,300.38,310.65,1d
US,NVDA,NVDA,BUY,72.95,182.59,5.9331,179.62,187.34,1d
US,AMZN,AMZN,HOLD,34.00,211.20,6.0435,208.18,216.03,1d
US,BABA,BABA,BUY,81.67,134.19,4.6689,131.86,137.93,1d
US,V,V,HOLD,32.28,310.02,6.9675,306.54,315.59,1d
US,MA,MA,HOLD,26.49,504.48,12.1200,498.42,514.18,1d
US,AMD,AMD,HOLD,49.19,200.12,9.8838,195.18,208.03,1d
US,VOO,VOO,BUY,65.56,617.13,8.5043,612.88,623.93,1d
US,META,META,HOLD,32.80,646.89,18.4201,637.68,661.63,1d
SG,CRPU.SI,Sasseur Reit,HOLD,56.63,0.68,0.0086,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,77.52,2.21,0.0345,2.19,2.24,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,61.13,0.94,0.0202,0.93,0.96,1d
SG,M44U.SI,Mapletree Log Tr,BUY,90.58,1.22,0.0245,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,48.81,1.97,0.0276,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,62.62,0.56,0.0124,0.55,0.57,1d
