Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.80,298.21,6.2092,295.11,303.18,1d
MSFT,MSFT,HOLD,54.28,409.43,10.4722,404.19,417.81,1d
GOOGL,GOOGL,BUY,67.43,401.07,9.8491,396.15,408.95,1d
NVDA,NVDA,HOLD,59.92,235.74,7.1887,232.15,241.49,1d
AMZN,AMZN,HOLD,42.69,267.22,6.6809,263.88,272.56,1d
BABA,BABA,HOLD,39.81,141.12,5.2146,138.51,145.29,1d
V,V,BUY,48.11,322.52,6.6303,319.20,327.82,1d
MA,MA,HOLD,36.81,489.94,11.3860,484.25,499.05,1d
AMD,AMD,HOLD,64.23,449.70,22.8974,438.25,468.02,1d
VOO,VOO,HOLD,48.33,687.73,6.9168,684.27,693.26,1d
META,META,HOLD,44.38,618.43,17.4520,609.70,632.39,1d
