Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,81.39,313.24,8.0530,309.21,319.68,1d
US,MSFT,MSFT,HOLD,55.67,383.88,11.9715,377.89,393.46,1d
US,GOOGL,GOOGL,BUY,80.08,353.99,10.7084,348.64,362.56,1d
US,NVDA,NVDA,HOLD,61.95,207.69,7.0582,204.16,213.34,1d
US,AMZN,AMZN,HOLD,63.06,245.99,7.7199,242.13,252.17,1d
US,BABA,BABA,HOLD,48.64,112.88,4.0112,110.87,116.08,1d
US,V,V,HOLD,45.25,346.56,7.9216,342.60,352.90,1d
US,MA,MA,HOLD,56.11,521.61,12.3120,515.45,531.46,1d
US,AMD,AMD,HOLD,52.10,547.33,35.9088,529.38,576.06,1d
US,VOO,VOO,BUY,100.00,691.07,7.9987,687.07,697.47,1d
US,META,META,HOLD,45.09,671.28,26.2823,658.14,692.31,1d
SG,CRPU.SI,Sasseur Reit,BUY,75.42,0.68,0.0088,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,47.79,2.25,0.0313,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,39.69,0.96,0.0163,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.21,1.23,0.0236,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,41.26,1.94,0.0218,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,77.21,0.58,0.0099,0.58,0.59,1d
