Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,47.94,272.19,5.0167,269.68,276.20,1d
US,MSFT,MSFT,BUY,65.38,483.98,9.4861,479.24,491.57,1d
US,GOOGL,GOOGL,HOLD,54.15,302.46,9.0701,297.92,309.72,1d
US,NVDA,NVDA,HOLD,59.53,174.14,6.1462,171.07,179.06,1d
US,AMZN,AMZN,HOLD,48.28,226.76,5.3956,224.06,231.08,1d
US,BABA,BABA,HOLD,58.74,147.32,5.0106,144.81,151.33,1d
US,V,V,HOLD,37.44,346.01,5.8270,343.10,350.67,1d
US,MA,MA,HOLD,38.92,566.21,10.1011,561.16,574.29,1d
US,AMD,AMD,HOLD,54.70,201.06,10.4952,195.81,209.46,1d
US,VOO,VOO,HOLD,44.53,622.01,6.9748,618.52,627.59,1d
US,META,META,HOLD,58.76,664.45,19.7917,654.55,680.28,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.89,0.68,0.0082,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.10,2.30,0.0302,2.28,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,52.30,0.99,0.0127,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.38,1.29,0.0164,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,100.00,2.04,0.0192,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,57.96,0.62,0.0124,0.61,0.62,1d
