Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,51.63,266.86,5.8894,263.92,271.57,1d
US,MSFT,MSFT,HOLD,50.91,421.63,10.2845,416.49,429.86,1d
US,GOOGL,GOOGL,BUY,78.85,351.07,7.9833,347.08,357.46,1d
US,NVDA,NVDA,BUY,72.45,209.43,5.3856,206.74,213.74,1d
US,AMZN,AMZN,HOLD,59.07,260.99,6.4302,257.77,266.13,1d
US,BABA,BABA,HOLD,29.80,132.66,4.3682,130.48,136.15,1d
US,V,V,HOLD,37.82,309.84,5.8773,306.90,314.54,1d
US,MA,MA,HOLD,39.81,507.06,10.3933,501.86,515.37,1d
US,AMD,AMD,BUY,74.14,333.84,14.2797,326.70,345.26,1d
US,VOO,VOO,HOLD,42.02,655.10,7.5563,651.32,661.15,1d
US,META,META,HOLD,42.17,677.08,18.8559,667.65,692.16,1d
SG,CRPU.SI,Sasseur Reit,BUY,83.04,0.66,0.0086,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,83.49,2.33,0.0322,2.31,2.36,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,57.21,0.99,0.0174,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,63.78,1.25,0.0250,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,44.73,2.05,0.0270,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.21,0.57,0.0120,0.56,0.58,1d
