Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,72.27,278.85,5.4443,276.13,283.21,1d
US,MSFT,MSFT,BUY,83.00,492.01,11.0371,486.49,500.84,1d
US,GOOGL,GOOGL,HOLD,48.52,320.18,10.7442,314.81,328.78,1d
US,NVDA,NVDA,HOLD,46.98,177.00,8.0106,172.99,183.41,1d
US,AMZN,AMZN,BUY,92.62,233.22,6.6220,229.91,238.52,1d
US,BABA,BABA,HOLD,58.77,157.30,6.6871,153.96,162.65,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.61,0.68,0.0094,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,67.98,2.30,0.0323,2.28,2.33,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,89.64,0.99,0.0143,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,60.04,1.32,0.0214,1.31,1.34,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,61.38,2.04,0.0246,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,64.73,0.62,0.0141,0.61,0.63,1d
