Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,85.60,278.12,5.9955,275.12,282.92,1d
MSFT,MSFT,BUY,69.80,401.14,13.3021,394.49,411.78,1d
GOOGL,GOOGL,HOLD,38.33,322.86,10.1885,317.77,331.01,1d
NVDA,NVDA,BUY,70.14,185.41,6.4647,182.18,190.58,1d
AMZN,AMZN,HOLD,37.61,210.32,7.7148,206.46,216.49,1d
BABA,BABA,HOLD,59.11,162.51,5.9123,159.55,167.24,1d
V,V,BUY,81.61,331.58,7.1786,327.99,337.32,1d
MA,MA,HOLD,43.23,548.74,12.3555,542.56,558.62,1d
AMD,AMD,HOLD,37.26,208.44,14.1733,201.35,219.78,1d
VOO,VOO,BUY,69.30,635.24,7.2668,631.61,641.05,1d
META,META,HOLD,35.87,661.46,22.6035,650.16,679.54,1d
